id,gid,x,y,v_x,v_y,radius,time
0,0,-8.993500,-1.003585,0.130000,-0.071707,0.750000,0.050000
1,0,-8.993500,1.003585,0.130000,0.071707,0.750000,0.050000
2,1,-0.006500,0.000000,-0.130000,0.000000,0.750000,0.050000
0,0,-8.981150,-1.007345,0.247000,-0.075191,0.750000,0.100000
1,0,-8.981150,1.007345,0.247000,0.075191,0.750000,0.100000
2,1,-0.018850,0.000000,-0.247000,0.000000,0.750000,0.100000
0,0,-8.963535,-1.011172,0.352300,-0.076535,0.750000,0.150000
1,0,-8.963535,1.011172,0.352300,0.076535,0.750000,0.150000
2,1,-0.036465,0.000000,-0.352300,0.000000,0.750000,0.150000
0,0,-8.941182,-1.015015,0.447070,-0.076877,0.750000,0.200000
1,0,-8.941182,1.015015,0.447070,0.076877,0.750000,0.200000
2,1,-0.058818,0.000000,-0.447070,0.000000,0.750000,0.200000
0,0,-8.914563,-1.018850,0.532363,-0.076699,0.750000,0.250000
1,0,-8.914563,1.018850,0.532363,0.076699,0.750000,0.250000
2,1,-0.085437,0.000000,-0.532363,0.000000,0.750000,0.250000
0,0,-8.884107,-1.022662,0.609127,-0.076239,0.750000,0.300000
1,0,-8.884107,1.022662,0.609127,0.076239,0.750000,0.300000
2,1,-0.115893,0.000000,-0.609127,0.000000,0.750000,0.300000
0,0,-8.850196,-1.026443,0.678214,-0.075621,0.750000,0.350000
1,0,-8.850196,1.026443,0.678214,0.075621,0.750000,0.350000
2,1,-0.149804,0.000000,-0.678214,0.000000,0.750000,0.350000
0,0,-8.813177,-1.030189,0.740392,-0.074914,0.750000,0.400000
1,0,-8.813177,1.030189,0.740392,0.074914,0.750000,0.400000
2,1,-0.186823,0.000000,-0.740393,0.000000,0.750000,0.400000
0,0,-8.773359,-1.033897,0.796353,-0.074160,0.750000,0.450000
1,0,-8.773359,1.033897,0.796353,0.074160,0.750000,0.450000
2,1,-0.226641,0.000000,-0.796353,0.000000,0.750000,0.450000
0,0,-8.731023,-1.037566,0.846717,-0.073381,0.750000,0.500000
1,0,-8.731023,1.037566,0.846717,0.073381,0.750000,0.500000
2,1,-0.268977,0.000000,-0.846718,0.000000,0.750000,0.500000
0,0,-8.686421,-1.041196,0.892045,-0.072590,0.750000,0.550000
1,0,-8.686421,1.041196,0.892045,0.072590,0.750000,0.550000
2,1,-0.313579,0.000000,-0.892046,0.000000,0.750000,0.550000
0,0,-8.639779,-1.044785,0.932840,-0.071797,0.750000,0.600000
1,0,-8.639779,1.044785,0.932840,0.071797,0.750000,0.600000
2,1,-0.360221,0.000000,-0.932842,0.000000,0.750000,0.600000
0,0,-8.591301,-1.048336,0.969556,-0.071006,0.750000,0.650000
1,0,-8.591301,1.048336,0.969556,0.071006,0.750000,0.650000
2,1,-0.408699,0.000000,-0.969557,0.000000,0.750000,0.650000
0,0,-8.541171,-1.051847,1.002600,-0.070220,0.750000,0.700000
1,0,-8.541171,1.051847,1.002600,0.070220,0.750000,0.700000
2,1,-0.458829,0.000000,-1.002602,0.000000,0.750000,0.700000
0,0,-8.489554,-1.055319,1.032339,-0.069441,0.750000,0.750000
1,0,-8.489554,1.055319,1.032339,0.069441,0.750000,0.750000
2,1,-0.510446,0.000000,-1.032342,0.000000,0.750000,0.750000
0,0,-8.436599,-1.058752,1.059105,-0.068670,0.750000,0.800000
1,0,-8.436599,1.058752,1.059105,0.068670,0.750000,0.800000
2,1,-0.563402,0.000000,-1.059107,0.000000,0.750000,0.800000
0,0,-8.382439,-1.062148,1.083194,-0.067908,0.750000,0.850000
1,0,-8.382439,1.062148,1.083194,0.067908,0.750000,0.850000
2,1,-0.617562,0.000000,-1.083197,0.000000,0.750000,0.850000
0,0,-8.327196,-1.065505,1.104873,-0.067154,0.750000,0.900000
1,0,-8.327196,1.065505,1.104873,0.067154,0.750000,0.900000
2,1,-0.672805,0.000000,-1.104877,0.000000,0.750000,0.900000
0,0,-8.270976,-1.068826,1.124385,-0.066410,0.750000,0.950000
1,0,-8.270976,1.068826,1.124385,0.066410,0.750000,0.950000
2,1,-0.729025,0.000000,-1.124389,0.000000,0.750000,0.950000
0,0,-8.213879,-1.072110,1.141946,-0.065675,0.750000,1.000000
1,0,-8.213879,1.072110,1.141946,0.065675,0.750000,1.000000
2,1,-0.786122,0.000000,-1.141950,0.000000,0.750000,1.000000
0,0,-8.155992,-1.075357,1.157750,-0.064949,0.750000,1.050000
1,0,-8.155992,1.075357,1.157750,0.064949,0.750000,1.050000
2,1,-0.844010,0.000000,-1.157755,0.000000,0.750000,1.050000
0,0,-8.097393,-1.078569,1.171974,-0.064232,0.750000,1.100000
1,0,-8.097393,1.078569,1.171974,0.064232,0.750000,1.100000
2,1,-0.902609,0.000000,-1.171980,0.000000,0.750000,1.100000
0,0,-8.038154,-1.081745,1.184775,-0.063524,0.750000,1.150000
1,0,-8.038154,1.081745,1.184775,0.063524,0.750000,1.150000
2,1,-0.961848,0.000000,-1.184782,0.000000,0.750000,1.150000
0,0,-7.978339,-1.084886,1.196296,-0.062825,0.750000,1.200000
1,0,-7.978339,1.084886,1.196296,0.062825,0.750000,1.200000
2,1,-1.021663,0.000000,-1.196304,0.000000,0.750000,1.200000
